attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
74.87,66.62,20.38,91.32,3.01,6,Other,67.61,Medium Risk
35.9,62.36,94.52,66.27,3.82,7,Male,69.44,Medium Risk
30.23,56.15,16.93,81.94,3.27,2,Other,54.06,Medium Risk
29.9,98.79,66.22,41.89,0.89,7,Male,49.01,High Risk
40.58,98.3,36.74,95.81,3.77,3,Female,73.25,Low Risk
50.61,62.26,30.68,43.17,2.22,8,Male,50.06,Medium Risk
39.41,24.6,49.16,80.58,3.58,6,Female,56.61,Medium Risk
92.25,71.78,32.83,41.47,3.52,3,Male,70.56,Low Risk
16.03,61.04,79.09,82.19,1.24,8,Female,48.16,High Risk
72.32,67.96,92.99,73.53,3.02,7,Female,75.52,Low Risk
92.2,63.26,59.88,58.05,2.73,3,Male,70.45,Low Risk
68.75,4.74,28.66,13.98,1.76,3,Male,35.53,High Risk
38.56,52.0,10.68,42.51,,1,Female,43.64,High Risk
54.41,88.59,22.52,33.0,1.88,3,Other,51.4,Medium Risk
83.81,81.72,62.04,99.32,1.43,4,Other,70.44,Low Risk
52.66,42.45,66.22,54.15,0.53,5,Other,43.02,High Risk
18.88,76.34,95.15,14.02,,1,Male,51.99,Medium Risk
27.62,50.32,29.43,34.36,,1,Female,42.16,High Risk
35.79,81.34,63.43,86.79,3.98,6,Other,72.62,Low Risk
84.74,94.15,97.07,46.45,2.94,7,Female,79.92,Low Risk
39.52,74.71,37.15,18.88,0.78,7,Male,38.1,High Risk
12.08,3.52,4.5,19.16,2.43,5,Male,22.46,High Risk
23.14,32.17,64.48,2.44,2.28,6,Other,36.51,High Risk
92.41,16.66,56.52,92.0,3.65,3,Male,71.53,Low Risk
63.22,33.41,24.42,91.27,3.7,6,Female,62.97,Medium Risk
61.77,95.88,98.13,41.73,3.68,2,Other,78.6,Low Risk
96.55,89.1,90.27,79.22,1.45,2,Female,76.44,Low Risk
54.27,52.66,24.74,34.79,3.77,4,Male,56.59,Medium Risk
