attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
19.78,84.28,96.43,46.65,3.73,1,Other,66.58,Medium Risk
49.16,80.58,89.52,7.01,2.3,4,Female,57.26,Medium Risk
92.28,5.33,12.12,70.2,2.42,6,Female,51.61,Medium Risk
32.62,23.47,39.33,74.23,1.9,1,Female,41.76,High Risk
93.89,86.4,74.39,91.78,1.06,3,Other,72.3,Low Risk
83.51,21.31,0.43,57.12,3.98,8,Male,58.65,Medium Risk
42.94,35.7,91.27,91.98,2.6,7,Male,61.61,Medium Risk
90.26,99.75,48.76,49.54,3.09,3,Male,76.57,Low Risk
13.39,29.69,8.64,42.79,0.67,1,Female,21.19,High Risk
96.6,93.03,15.2,48.96,3.49,2,Female,74.19,Low Risk
93.51,69.38,57.54,84.04,2.64,8,Other,74.99,Low Risk
92.47,82.26,3.7,37.27,0.19,3,Male,46.9,High Risk
37.43,34.39,0.56,98.22,2.43,8,Female,46.24,High Risk
44.3,66.89,90.08,55.04,2.71,7,Male,63.16,Medium Risk
95.11,77.81,38.72,97.16,2.33,7,Male,74.28,Low Risk
23.59,19.31,37.09,88.86,1.55,1,Other,38.34,High Risk
15.4,42.28,61.97,93.29,3.92,6,Male,60.09,Medium Risk
42.54,25.09,34.7,63.82,1.38,2,Female,39.06,High Risk
91.43,62.7,53.08,69.73,3.37,3,Male,74.88,Low Risk
85.91,97.9,42.13,58.98,3.35,8,Female,77.16,Low Risk
7.21,84.2,5.56,28.06,1.34,4,Male,32.06,High Risk
29.95,23.21,62.0,78.68,0.23,1,Other,34.67,High Risk
84.78,8.38,4.7,27.49,1.9,6,Other,39.57,High Risk
74.54,80.84,98.73,37.03,2.99,2,Female,73.85,Low Risk
58.46,0.94,56.98,63.36,3.66,1,Female,55.73,Medium Risk
80.67,79.79,53.91,69.52,3.76,7,Female,78.14,Low Risk
97.15,87.53,99.7,17.7,1.98,1,Other,71.78,Low Risk
89.83,56.3,91.92,29.99,0.46,8,Female,54.88,Medium Risk
83.76,48.44,4.87,1.65,1.89,1,Male,43.42,High Risk
93.76,90.23,2.04,79.18,1.8,4,Other,64.92,Medium Risk
70.52,78.07,45.89,56.87,0.56,2,Male,52.16,Medium Risk
64.64,34.59,22.54,86.6,2.99,5,Other,58.14,Medium Risk
61.75,36.57,96.76,41.54,0.54,1,Other,46.87,High Risk
92.62,91.43,29.64,70.02,2.75,5,Female,73.58,Low Risk
98.46,24.79,7.59,56.19,1.32,4,Male,47.39,High Risk
36.85,50.07,62.06,40.56,1.73,8,Male,45.43,High Risk
82.62,76.48,38.44,64.19,3.43,1,Male,72.78,Low Risk
53.83,3.11,72.29,54.5,1.08,2,Male,39.85,High Risk
34.4,51.92,29.25,79.91,1.99,5,Other,47.8,High Risk
90.56,27.86,64.79,4.05,1.98,1,Female,50.91,Medium Risk
23.47,54.83,42.62,79.55,1.96,1,Female,47.41,High Risk
11.06,62.01,24.16,56.92,2.36,6,Other,42.08,High Risk
72.57,28.38,7.05,68.33,0.01,4,Other,35.19,High Risk
47.25,59.32,39.33,50.42,0.42,6,Male,39.76,High Risk
17.02,72.45,56.73,40.15,2.78,7,Other,50.65,Medium Risk
39.47,13.84,73.05,83.34,2.75,7,Male,53.28,Medium Risk
90.27,94.46,25.79,51.46,3.63,8,Male,75.73,Low Risk
31.71,95.29,29.09,51.51,1.02,8,Other,45.45,High Risk
82.55,35.14,90.25,88.49,3.45,6,Male,76.04,Low Risk
63.87,82.66,59.69,74.86,1.12,8,Other,59.68,Medium Risk
5.26,94.55,39.25,92.39,2.32,8,Male,54.47,Medium Risk
71.11,81.62,30.33,99.28,3.63,4,Female,76.23,Low Risk
62.48,53.75,60.62,10.12,1.09,7,Female,43.79,High Risk
94.03,16.8,88.45,80.44,3.98,2,Female,77.08,Low Risk
65.59,27.5,6.49,5.49,2.33,7,Male,38.26,High Risk
87.54,96.69,80.51,69.27,3.36,5,Other,84.69,Low Risk
69.82,38.46,32.43,71.7,2.87,4,Other,58.7,Medium Risk
9.02,56.8,39.01,8.16,2.59,3,Other,36.88,High Risk
91.57,93.57,86.36,42.53,1.71,3,Other,71.63,Low Risk
76.11,78.61,12.81,45.04,1.48,2,Other,52.68,Medium Risk
55.38,4.42,76.98,32.35,1.13,3,Male,38.19,High Risk
40.07,16.23,5.59,63.62,3.93,8,Other,48.21,High Risk
46.49,42.48,15.32,22.03,0.26,5,Male,27.35,High Risk
67.8,4.02,86.7,36.47,0.02,1,Female,36.35,High Risk
12.39,4.09,77.73,48.97,3.94,7,Female,47.55,High Risk
89.25,22.99,17.04,64.28,3.89,1,Male,63.42,Medium Risk
86.54,38.64,39.59,30.49,2.07,8,Female,52.81,Medium Risk
5.94,69.83,71.63,51.25,3.48,4,Other,55.63,Medium Risk
50.68,92.54,99.02,35.92,0.5,8,Female,54.54,Medium Risk
16.56,47.78,60.74,17.64,2.85,8,Male,43.27,High Risk
73.95,42.4,58.31,98.74,0.98,2,Female,56.65,Medium Risk
80.64,68.2,65.45,92.87,3.48,7,Other,79.3,Low Risk
87.67,79.71,56.84,97.19,3.19,2,Female,80.9,Low Risk
52.25,96.58,47.23,78.37,2.63,2,Female,67.66,Medium Risk
56.64,55.09,82.85,71.05,0.11,5,Male,48.95,High Risk
70.14,25.07,55.41,31.84,2.22,3,Female,49.51,High Risk
94.3,94.67,50.79,69.21,3.33,3,Female,81.32,Low Risk
92.76,6.72,74.91,96.79,3.89,1,Male,74.6,Low Risk
97.02,19.12,64.75,99.12,3.23,8,Male,72.85,Low Risk
99.14,81.77,85.17,1.16,3.3,7,Male,74.71,Low Risk
92.48,21.33,54.23,23.48,3.6,7,Male,61.54,Medium Risk
42.84,34.32,98.55,69.13,2.89,3,Female,60.79,Medium Risk
3.05,33.56,46.67,36.06,0.47,8,Male,22.82,High Risk
88.62,76.69,62.85,15.26,0.29,6,Female,51.02,Medium Risk
89.08,89.34,51.89,31.59,3.09,3,Female,71.97,Low Risk
26.07,15.35,24.64,84.21,1.32,8,Other,34.16,High Risk
66.27,95.27,53.09,91.18,3.07,4,Other,76.45,Low Risk
53.15,80.07,59.52,78.31,2.62,6,Other,66.35,Medium Risk
65.96,81.51,10.28,90.94,3.98,3,Other,72.85,Low Risk
79.82,73.63,84.39,23.3,3.21,8,Male,70.9,Low Risk
56.78,13.76,56.41,6.16,1.72,3,Female,37.08,High Risk
79.58,44.12,21.12,18.9,3.43,7,Female,56.16,Medium Risk
63.52,77.15,87.61,54.24,3.83,5,Male,76.53,Low Risk
92.89,25.48,14.25,66.33,2.06,6,Female,53.28,Medium Risk
86.71,58.93,55.27,23.73,2.71,8,Female,62.25,Medium Risk
13.68,68.46,49.11,1.68,1.1,8,Other,31.61,High Risk
84.91,93.52,80.12,64.93,1.71,7,Other,72.38,Low Risk
98.78,47.38,78.96,46.61,3.46,4,Female,74.63,Low Risk
60.24,85.69,9.79,27.59,1.66,7,Male,48.18,High Risk
83.04,43.5,49.75,17.6,2.46,6,Male,54.94,Medium Risk
92.9,64.2,86.14,82.53,3.45,1,Female,82.93,Low Risk
15.36,60.08,11.97,36.49,3.83,1,Other,47.06,High Risk
42.74,50.95,18.1,46.3,1.49,3,Female,39.85,High Risk
46.16,38.76,55.66,97.01,1.26,8,Female,50.07,Medium Risk
60.43,84.69,40.65,84.88,2.03,5,Male,63.56,Medium Risk
54.74,78.77,31.89,85.9,0.43,5,Female,49.79,High Risk
43.69,59.84,96.01,75.65,2.58,5,Other,64.76,Medium Risk
53.14,58.61,51.02,3.6,1.99,1,Male,45.64,High Risk
25.51,62.55,32.05,97.61,1.6,4,Other,48.34,High Risk
91.73,35.49,85.74,23.58,2.83,2,Male,64.12,Medium Risk
80.7,99.32,20.57,78.87,2.44,6,Other,70.21,Low Risk
5.9,30.37,42.13,17.98,1.68,2,Male,27.07,High Risk
96.81,96.87,36.26,78.62,2.21,8,Female,74.62,Low Risk
4.44,99.77,86.95,88.28,3.81,2,Female,71.16,Low Risk
44.37,24.96,42.94,67.35,1.13,7,Other,39.69,High Risk
80.95,92.92,71.04,59.6,2.63,8,Female,74.85,Low Risk
77.84,19.46,46.67,4.38,0.62,6,Other,34.88,High Risk
8.49,51.15,45.07,75.13,1.86,3,Female,42.01,High Risk
65.2,66.29,48.0,90.52,2.04,2,Female,63.09,Medium Risk
78.06,32.46,69.46,19.52,1.91,6,Female,51.29,Medium Risk
78.8,63.4,76.56,81.92,3.42,5,Female,77.53,Low Risk
60.52,41.0,31.65,91.61,1.37,6,Male,50.38,Medium Risk
10.78,47.87,26.03,39.24,2.15,2,Male,35.5,High Risk
51.18,85.98,14.94,34.07,2.77,4,Male,54.66,Medium Risk
62.68,35.33,67.95,77.04,3.99,1,Female,69.42,Medium Risk
56.19,82.06,85.14,45.75,3.99,4,Female,75.03,Low Risk
62.16,73.05,79.39,91.14,0.32,5,Female,57.73,Medium Risk
9.05,12.67,16.35,30.2,0.04,1,Other,12.03,High Risk
78.7,71.57,0.39,2.67,0.78,5,Male,39.32,High Risk
17.98,10.26,19.59,79.56,1.17,1,Other,28.73,High Risk
87.22,76.8,57.93,80.86,3.9,6,Female,82.36,Low Risk
78.78,89.69,68.01,6.76,0.73,8,Other,53.41,Medium Risk
23.59,90.79,76.37,45.73,3.82,3,Male,66.25,Medium Risk
36.17,94.86,4.48,53.01,2.31,1,Other,51.08,Medium Risk
50.76,76.66,1.76,56.39,0.69,4,Male,41.06,High Risk
91.07,22.39,31.07,16.06,1.23,2,Male,42.0,High Risk
46.22,32.69,30.55,25.09,1.46,1,Male,35.56,High Risk
79.98,45.01,42.86,36.18,1.54,6,Female,50.48,Medium Risk
53.19,18.72,98.86,81.83,2.97,3,Female,62.71,Medium Risk
52.93,78.26,95.76,74.0,2.57,2,Male,70.41,Low Risk
55.24,88.8,66.15,59.25,3.24,8,Male,70.63,Low Risk
71.29,46.36,97.44,3.93,3.95,1,Other,66.99,Medium Risk
84.33,72.02,51.33,76.38,3.39,6,Male,75.83,Low Risk
92.26,88.75,39.87,74.13,3.72,1,Female,81.16,Low Risk
61.78,55.72,63.15,96.81,3.98,2,Female,75.46,Low Risk
29.96,17.52,21.95,47.78,3.5,8,Female,43.33,High Risk
64.09,94.03,33.22,58.49,3.61,4,Male,71.15,Low Risk
97.67,75.66,23.42,51.36,3.16,1,Other,70.52,Low Risk
94.0,88.8,77.74,51.77,1.96,4,Female,72.94,Low Risk
35.17,70.13,79.06,59.02,0.59,7,Other,47.22,High Risk
92.18,23.37,87.41,50.33,1.85,7,Female,59.94,Medium Risk
97.91,96.51,31.78,66.65,2.93,4,Other,76.86,Low Risk
40.37,58.62,56.09,17.58,0.42,8,Male,35.49,High Risk
87.42,72.75,88.23,11.38,3.03,2,Other,70.28,Low Risk
39.05,52.9,3.35,38.3,1.9,4,Male,38.47,High Risk
61.38,88.24,26.53,68.13,0.61,4,Male,51.0,Medium Risk
38.59,19.7,26.19,62.7,1.55,2,Female,36.61,High Risk
72.56,94.96,60.2,87.91,3.2,8,Other,79.35,Low Risk
33.36,68.73,4.9,82.58,3.99,1,Other,60.15,Medium Risk
94.08,76.96,32.13,78.24,3.68,7,Other,78.47,Low Risk
48.4,43.38,19.7,89.61,3.9,3,Male,61.55,Medium Risk
93.97,58.38,52.0,27.37,1.13,2,Other,54.14,Medium Risk
25.72,54.29,32.05,28.35,2.3,8,Male,40.72,High Risk
56.5,14.59,50.97,11.34,1.94,2,Male,38.51,High Risk
56.56,85.29,67.01,28.85,3.9,2,Female,69.95,Medium Risk
59.08,36.04,28.87,20.29,3.65,7,Other,52.16,Medium Risk
0.4,1.66,99.31,58.46,0.51,5,Other,27.29,High Risk
33.54,88.13,42.09,97.43,3.71,8,Female,70.13,Low Risk
97.36,70.83,72.3,61.59,3.91,6,Male,83.03,Low Risk
